# name,# catalog-job 2021-09-28
# SQL,"# -- This is an example for selecting QSO candidates at z ~ 4.5
# -- based on Richards et al. (2002) AJ 123, 2945
# -- including i band based classification of extendedness (PSF-like objects)
# 
# -- NOTE:
# --   --> Remove 'LIMIT 10' for your query
# --   --> Edit the schema name 'pdr3_dud' for your query.
# --   --> Arithmetic including mag = 'NaN' (flux < 0) is all too confusing to humans.
# --       It is recommended to write the search condition in terms of fluxes
# --       despite this example.
# 
# SELECT
#         object_id
#       , ra
#       , dec
# 	  , tract
# 	  , patch
#       , g_kronflux_mag
#       , g_kronflux_magerr
#       , r_kronflux_mag
#       , r_kronflux_magerr
#       , i_kronflux_mag
#       , i_kronflux_magerr
#       , z_kronflux_mag
#       , z_kronflux_magerr
#       , y_kronflux_mag
#       , y_kronflux_magerr
42687989192619253,351.1811430693316,0.07014180580228441,9706,400,28.5437717,0.88290441,26.6124496,0.209612235,25.6394367,0.130101889,25.6363564,0.216719836,25.156208,0.318666995
42687989192619971,351.04066742642715,0.0826859891375129,9706,400,27.5163879,0.631203115,26.5417328,0.377602607,25.0942917,0.165317446,25.2551136,0.272052705,24.9341469,0.468380928
42687989192620262,351.10311733355496,0.08544553135051497,9706,400,nan,nan,26.1804886,0.297272056,24.988266,0.15787138,25.4268227,0.352065325,27.3836517,5.25282192
42687989192620491,351.02217574296714,0.0895157928909225,9706,400,28.3338966,0.951855302,27.1535816,0.476676524,24.8252659,0.0934180617,24.1637936,0.0670200586,23.8590851,0.11437843
42687993487559362,351.07982153840817,0.14402433907398904,9706,401,26.3640633,0.217056587,25.7551994,0.179400563,24.9740868,0.136810407,25.5675888,0.391922176,nan,nan
42687993487559660,351.11779036202137,0.15059086839415547,9706,401,27.1105518,0.222973034,25.9155846,0.111421548,23.863863,0.0248450264,23.2491646,0.0238445438,22.9453125,0.0384100527
42687993487560536,351.0728798358169,0.1692867331054514,9706,401,25.9099255,0.161304161,25.8620224,0.226957217,24.902113,0.137206689,25.3862457,0.362023592,25.2061462,0.710732341
42687993487563286,351.1663369552844,0.2296590476155664,9706,401,26.9998016,0.478447378,26.4798889,0.420877039,24.6725826,0.123085737,25.4015427,0.407714278,24.6100769,0.434610486
42687993487563344,351.1665538179649,0.23126322905748398,9706,401,26.5258408,0.240444198,25.983223,0.207614437,24.7480755,0.102126688,25.0912113,0.234428331,24.3845425,0.278328478
42687993487563642,351.0737393555576,0.23808969640514482,9706,401,27.9209042,0.763966799,27.3653412,0.700899303,25.3386593,0.149698213,24.729187,0.147790521,24.4528522,0.257725716
42687993487564716,351.13402882076866,0.2636417098802646,9706,401,27.4900818,0.431652904,26.8982086,0.364857525,25.7720814,0.185746297,25.6756344,0.272052586,24.9573021,0.3302643
42687993487565754,351.09365105007646,0.11216645909505853,9706,401,28.5629158,1.5669539,26.3192406,0.288111776,25.255558,0.172161773,25.7582283,0.407855868,27.9075317,7.06684875
42687993487566552,351.19975906199414,0.21194557697922906,9706,401,25.8882675,0.266807348,26.3172226,0.583489716,24.3650646,0.137524128,25.1488361,0.493507981,24.0901756,0.394102901
42687993487577341,351.10201506431434,0.11630916718840452,9706,401,28.8245888,1.19411671,27.1887779,0.372785419,23.895092,0.0276438929,23.7177124,0.0359613746,23.1543388,0.0470025428
42687993487577740,351.0236806206427,0.17271567625199932,9706,401,28.0332108,1.27941775,25.725996,0.235082477,24.1856785,0.0813147202,24.1513329,0.118205771,23.7395649,0.200087398
42687993487577801,351.0223475646634,0.1343006171919732,9706,401,27.1992378,0.259536564,27.1083412,0.372570634,25.5547199,0.13820295,25.2333031,0.146467894,24.7468147,0.22466445
42687993487577899,351.204215376448,0.1078475615768196,9706,401,27.1460304,0.254111826,26.5245876,0.202412441,24.7558594,0.0578610264,24.2752876,0.0615998954,25.8907528,0.62719506
42687993487579061,351.16058247750976,0.1266628447429218,9706,401,28.9238644,1.18760538,27.1200695,0.330646247,25.8261948,0.147681549,25.640398,0.216686174,26.9218349,1.46773744
42687993487580747,351.17123376004866,0.1437857974376141,9706,401,28.6891613,1.48749638,26.5784435,0.298832476,25.5567093,0.174949765,25.4694118,0.275653601,26.3580208,1.42763698
42687993487580910,351.1771008647118,0.15078256626668504,9706,401,27.6632347,0.420793772,27.2202644,0.405571103,25.13657,0.0847881734,25.0629921,0.132589936,27.2544594,2.21347046
42687993487581488,351.1395932592995,0.15386618816095127,9706,401,27.2163391,0.389670283,26.3990898,0.262441903,25.4733028,0.175946563,25.5127831,0.272861421,24.6373444,0.302961767
42687993487582719,351.0895264979196,0.17325077836539338,9706,401,28.0784225,1.12562728,26.1130886,0.26796037,25.1584339,0.166375011,25.6900349,0.443979681,24.9757252,0.522594333
42687993487583883,351.1016783526063,0.24709593667146101,9706,401,26.0407524,0.139701948,23.7830391,0.0258927494,21.3525848,0.00437751831,21.4983788,0.0079177469,21.557888,0.0180006027
42687993487584431,351.05067835453804,0.19341723211309284,9706,401,27.5475807,0.722123623,25.6193581,0.17573455,24.9942741,0.154809117,25.3405819,0.311448246,24.8087921,0.483259588
42687993487584485,351.1782723376344,0.19450054198863218,9706,401,27.3566628,0.353796691,26.3311481,0.188771307,23.5307312,0.0216230843,22.6872253,0.016568603,22.1412849,0.0225495622
42687993487584494,351.032724482794,0.19503879678268438,9706,401,26.5342712,0.250841707,25.6916447,0.166653961,24.9707298,0.134900853,25.3246746,0.29240188,24.8063087,0.43013382
42687993487584703,351.0739744902293,0.19799468583489965,9706,401,26.0239601,0.162172377,25.7857494,0.189962924,24.9703636,0.131915435,25.5151443,0.364930511,24.6317921,0.387928486
42687993487586106,351.113098942712,0.21744441909717965,9706,401,28.5739632,1.2084837,26.7927246,0.354854226,25.3717003,0.135054916,25.795496,0.346041471,nan,nan
42687993487586524,351.0661426693443,0.22360766456473266,9706,401,26.2353954,0.148516655,25.8877335,0.163063347,25.1392975,0.117702335,25.6584663,0.333141774,25.795023,0.829545975
42687993487587293,351.05693476912666,0.23473317489275308,9706,401,26.7780952,0.24635525,26.3338375,0.236606836,25.5682335,0.177363887,25.7494907,0.343291044,26.6372986,1.78843749
42687993487587709,351.0813154359919,0.24094719583425447,9706,401,27.6767464,0.457470655,27.3677177,0.492405236,25.8212967,0.175762773,25.7584534,0.280188501,25.3247204,0.42893216
42687993487587856,351.15073924745434,0.24898050824493584,9706,401,26.4925365,0.742191374,25.4452667,0.400706977,23.6217632,0.11464189,23.847168,0.229125842,22.8906593,0.222422749
42687993487588518,351.0336852185731,0.2518474668660853,9706,401,26.2945595,0.185053945,25.7850056,0.164047748,24.7922707,0.102387555,25.3625927,0.274979919,24.8803196,0.407350421
42687993487589120,351.1503424382677,0.26218329407949476,9706,401,26.2011833,0.234851882,25.9826241,0.271006763,25.0523529,0.167112648,25.3301773,0.363376141,25.5827026,1.06160748
42687993487589763,351.19852025425064,0.2745037750073399,9706,401,26.3055286,0.153754964,25.1638031,0.0794360489,24.2733078,0.0518411435,24.2274132,0.0847097486,23.6934967,0.11144875
42687993487589779,351.198640266421,0.27586545878792873,9706,401,25.9287338,0.254480302,25.4266663,0.233774692,24.7530251,0.188660353,24.8476734,0.343321204,23.1624088,0.160344332
42687997782524651,351.0594190565689,0.2900723808126227,9706,402,26.2005825,0.179410428,26.4357834,0.314694852,25.2419605,0.157311097,25.6485252,0.36799553,25.4095955,0.658248425
42687997782525148,351.02167104522624,0.3034336863275174,9706,402,27.4015541,0.299017876,26.5729046,0.20564124,25.4390068,0.0995479599,25.4147453,0.160962015,24.8108387,0.225149959
42687997782526906,351.15135469493487,0.34965625528702987,9706,402,27.8615913,0.552457213,27.2573166,0.4371849,24.729681,0.0685785711,23.8414116,0.0467204377,23.5055161,0.0876533091
42687997782528026,351.190519862224,0.3774407750359793,9706,402,26.6315479,0.377793849,26.322773,0.385668576,25.0761909,0.183263451,24.9570255,0.287045032,24.123436,0.294182688
42687997782528028,351.04503824766084,0.3775694883747071,9706,402,26.3343449,0.156989604,25.8290768,0.137912557,25.1757927,0.121747442,25.3208046,0.210235089,25.5116844,0.620108128
42687997782528512,351.0846431643508,0.38871015279351556,9706,402,26.2082329,0.143553495,24.8307381,0.0595988408,24.0983372,0.043089699,25.0585365,0.173909649,23.9760647,0.151524678
42687997782528639,351.02102491566166,0.39149514118993706,9706,402,29.2727375,2.96657658,26.9228477,0.473384023,25.3894043,0.177610502,25.6273346,0.337326646,25.1806412,0.553538561
42687997782529555,351.08500800879335,0.4118511534844884,9706,402,nan,nan,26.3666286,0.279728055,25.6113853,0.194047868,25.7344341,0.370231807,nan,nan
42687997782529722,351.0989951124463,0.4163819024901291,9706,402,30.2551823,4.82716227,27.1761436,0.433649153,25.6317158,0.140245795,25.7004261,0.249924526,26.7741737,1.66612542
42687997782529919,351.0928351027272,0.420554268726885,9706,402,nan,nan,27.0846786,0.504393756,25.7388115,0.193420544,25.4810333,0.260683,26.16045,1.14866924
42687997782542361,351.19909780434443,0.2774078895881017,9706,402,26.194252,0.138104632,26.5233879,0.2733154,24.5610275,0.0677355826,24.2098808,0.0813307539,24.0631313,0.157690614
42687997782542949,351.0938880045185,0.36833616574112643,9706,402,25.9926109,0.186721489,25.6701412,0.201371223,20.2256393,0.00209161523,20.4007187,0.00367894256,18.9465408,0.00243391399
42687997782545771,351.14950790869267,0.3198076155876884,9706,402,26.9882507,0.201157615,26.6710587,0.211141407,25.5548668,0.122348316,25.6772175,0.213284299,24.6736221,0.194544077
42687997782545933,351.02738284232333,0.3241783234956061,9706,402,26.1248856,0.148454025,25.3422451,0.105566591,24.5258026,0.0751064867,24.6377583,0.128948838,23.9132404,0.159555435
42687997782546030,351.1367694641133,0.3262594394629626,9706,402,26.8256378,0.192709699,26.2610207,0.164139956,25.5717583,0.133766264,25.7432861,0.242970765,24.2965851,0.152285054
42687997782547281,351.13406312693695,0.3451120728010937,9706,402,26.700304,0.216458157,26.1384277,0.182882816,24.385561,0.0568680428,24.8877182,0.146723017,24.457552,0.224231005
42687997782547821,351.07992037123887,0.353280939885217,9706,402,27.2744617,0.370289326,26.8683434,0.367947668,25.4635296,0.148627996,25.2602444,0.204245657,24.3612423,0.204970583
42687997782548316,351.18754739918774,0.3624066252848027,9706,402,27.2532253,0.279517233,26.0598679,0.1344174,22.9484558,0.0117858453,21.7453785,0.00641528051,21.175518,0.0084998142
42687997782549569,351.0430471936851,0.38396511714935144,9706,402,26.5170631,0.295966625,25.8068447,0.218075156,25.0119286,0.160258949,25.4507771,0.379617244,25.5396461,0.9500525
42687997782550030,351.0961885355511,0.393620966917763,9706,402,26.9438324,0.367581159,27.3313732,0.747425497,24.2864265,0.062608853,24.0185394,0.0778531805,23.5872211,0.137107536
42687997782550136,351.12542075033434,0.3944077973810436,9706,402,26.4987564,0.18551138,25.7566738,0.142387539,22.9313354,0.0146324132,21.887085,0.00927508902,21.3252106,0.0129529061
42687997782551501,351.05992499550865,0.4157018810648067,9706,402,25.9697609,0.247177392,25.6360397,0.273980707,24.4626312,0.127832651,25.2613945,0.441931874,23.5391827,0.236435235
42687997782552923,351.0665868047056,0.44531260001763123,9706,402,27.1897392,0.278826088,26.4505997,0.205210164,25.5217705,0.127536163,25.5750694,0.215450943,25.7462101,0.595593452
42688002077491557,351.12810663907555,0.466312799222123,9706,403,27.5422134,0.746429384,26.1050205,0.293727905,25.2817612,0.197701544,25.6658344,0.472305,27.3893166,5.76975203
42688002077491722,351.1632898428623,0.4695865661182547,9706,403,26.5292854,0.23893486,26.3878746,0.308910191,25.3044147,0.164047614,25.5229492,0.354480654,25.0071068,0.477815837
42688002077491997,351.16377633419484,0.47489617626795005,9706,403,27.6899605,0.67473501,26.0185089,0.200453907,25.1967125,0.146777242,25.5713367,0.35340628,25.3869877,0.667741597
42688002077492137,351.1836712081074,0.4774378003860271,9706,403,26.6893749,0.225583762,26.3906364,0.233088553,25.5051689,0.164461493,25.4887123,0.269249648,27.0242901,2.44260979
42688002077492553,351.1705718371161,0.4854573860885431,9706,403,26.0405064,0.127347708,25.8825397,0.156146467,24.9997978,0.102989472,25.2835369,0.23421669,24.88134,0.352934271
42688002077493248,351.068019532125,0.49874927505329236,9706,403,27.1352844,0.325744361,26.4211578,0.242492855,25.5697079,0.165634468,25.6236687,0.270144701,26.5218353,1.48603845
42688002077493745,351.1773388402814,0.5092845346639309,9706,403,26.442297,0.175370991,25.7941666,0.138454854,24.9549484,0.102194995,24.9341412,0.155710354,25.1312122,0.431429416
42688002077494376,351.1019923347943,0.5217240244504094,9706,403,25.8567696,0.168970942,26.0723877,0.298777878,25.0411682,0.177524835,24.9812069,0.262711525,24.4266338,0.376566172
42688002077495774,351.01982106017533,0.5496749330873514,9706,403,27.1983624,0.344907552,26.2488289,0.214631423,25.0140762,0.104374409,24.8300076,0.139166579,24.6893597,0.272143781
42688002077496497,351.20160247343125,0.5649232232101091,9706,403,31.7773743,19.5165539,26.9966583,0.350741982,24.527935,0.052842509,23.9952049,0.0541966446,23.5751629,0.090120703
42688002077497317,351.10900681076197,0.5818757907823339,9706,403,27.5095463,0.430383205,25.9100285,0.137845606,24.9983139,0.0879273042,25.1376686,0.168807849,24.4245758,0.216901675
42688002077499136,351.06374821807395,0.620549040754713,9706,403,27.2560997,0.465403914,26.1299591,0.248206124,25.3788776,0.191443443,25.4706841,0.315622747,25.9117393,1.10421109
42688002077513090,351.0945863458393,0.47948054643148247,9706,403,nan,nan,27.0930252,0.361825436,25.7258987,0.151621014,25.5910797,0.218224511,25.1539249,0.34036696
42688002077513363,351.12523943393154,0.48566528136776566,9706,403,26.2973862,0.125914559,25.8758049,0.121557012,25.2647095,0.102460876,25.6204338,0.243752047,25.7312431,0.596972287
42688002077513737,351.1921755021957,0.4927266329503932,9706,403,27.2029762,0.208733007,25.5840683,0.0653021634,24.8483028,0.049584087,25.0401802,0.103172913,26.4260635,0.816082895
